Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
3116,59956,1.58358e+18,2,1,0,@ooana @A_squishy_mochi @CindiMcMahon3 @218Taxidermybat So your defense for someone refusing to believe the obvious theocratic takeover of state governements and is to spread lukewarm covid lockdown bullshit backed up by conspiracy theories. One is theocratic freaks taking away woman's rights and one is measures that helped save lives
4832,124719,1.57691e+18,1,1,0,"@mannan_pathan @Aakar__Patel Not sure anyone would prevent an eager beautiful girl like this from attending Garba or Dandiya in traditional attire.

Restriction is on lecherous Saif-ul-Islam youth hiding their identity and attending as stags to conduct planned Love Jihad with unsuspecting young Hindu girls."
7303,185269,1.58591e+18,2,1,0,@ChrisWh53353405 I am starting with anti vax crusaders and assorted cookers.
6755,178186,1.55956e+18,0,0,1,@ashoswai Why can't such magnanimity be shown in case of thousands of undertrials languishing in jails across #India? Where was basic humanity in case of aging Fr Stan Swamy? Why isn't such magnanimity shown towards those accused of 'urban naxalism'? Isn't it obvious?#AzadiKaAmritMahotsav
1819,26714,1.54435e+18,1,0,1,डूबी हुई मुंबई एक बार फिर हमसे चीख़ चीख़ के कह रही है कि जलवायु परिवर्तन को आप सभी गम्भीरता से लें नही तो आने वाले दिन सभी समुंदर के नज़दीक के शहर urban flood में डूब जाएँगे। @Dev_Fadnavis #ClimateChange #UrbanFlood
2822,50184,1.57505e+18,0,0,0,@DainikBhaskar @isro @MarsOrbiter
6055,165059,1.58585e+18,1,1,1,"@BhatkhalkarA या लोकांना आई वडिलांना शिव्या दिलेल्या चालतात तर या लोकांना कसला अभिमान असणार आहे आई वडिलांचा. 

तसेही संघी समलैंगिक असतात. हेच तुमचे संस्कार आहेत.

मुद्यांवर चर्चा करा. BCCI चा सेक्रेटरी कोन आहे?

 गंगाधर फडणवीस चा मुलगा (देवेंद्र फडणवीस) कोण आहे?"
6676,169401,1.58568e+18,0,0,1,"@sarfarazkhan977 @IrfanPathan @sarfarazkhan977 Hi bhai hw r u hope doing well and ur form is telling the truth with ur bat, but one thing i didnt understand bhai why u can't play with this form in IPL bhai please its a request bhai play ur natural as u played in domestic season,hope this year u will do."
7293,185257,1.58591e+18,0,0,0,"No stream today, family emergency. &lt;3"
6304,168805,1.58585e+18,0,0,0,@ateeb1988 @Husnain__95 We win cuz the main team went to IPL if you remember we lost most of the matches in which they had full strength side
7210,181862,1.12107e+18,2,1,0,"@BDUTT @BDUTT 
It's a mockery of the system!
An undertrials facing grave charges of terrorism out on bail on health grounds fit enough to file her nomination papers and ready for the hurly burly of electioneering!
Didn't lose a moment in claiming her hand in Babri masjid demolition."
6591,169273,1.58569e+18,1,0,1,@klrahul bhai run Kab banayega agle saal ipl main?
6067,165073,1.58585e+18,0,0,0,@ManasS29 @JayShah @Attitudist @BCCI @BCCIWomen It’s your mindset and the mindset of similar men like you that won’t allow for revenue generation. If you don’t watch women play with the same zest as you do men. Think beyond what you’re saying and you may understand probably.
4264,116451,1.58319e+18,0,1,0,"Regardless of what people say or think about
you, just remember that the only one you have to
please is Allah."
8806,213273,1.55916e+18,2,1,0,"@Ashok_Kashmir Tragic.RSS men culpable too.Patel wrote to Golwalkar that his men ‘burning with revenge,began attacking Mussalmans.Organising Hindus and helping them is one thing but going in for revenge for its sufferings on innocent and helpless men, women and children is quite another thing’"
8432,210422,1.58193e+18,2,0,0,"@ArvindKejriwal @SatyendarJain @msisodia insult to the descendants of Maharana.
The arrest of @KhanAmanatullah is an insult to the descendant of Akbar.The arrest of @Gopal_Italia  is an insult to the descendants of Sardar Patel. 
Jain community,
descendants of Maharana,"
5131,133703,1.5836e+18,1,0,0,"@GeorgiaDeeMick McConnell cannot do that without Democrats.

They work together on this. The debt actually doesn't matter to either party as long as their donors get what they want. And they get what they want with govt spending, which increases the debt."
4174,116312,1.5832e+18,0,1,1,@D_lady_in_hijab Smh. 🤕
1989,30335,1.60077e+18,1,0,0,@ArfaSays_ I feel quite disappointed when Pakistani people support their army and terrorist groups who send terrorists in india. It is actually opposite in india where not only indian govt. and indian army but indian people are also against terror activity of Pakistan govt. and their army.
2479,45438,1.57687e+18,0,0,0,"@mepratap One of the better things to have come up in Karnataka in the last few years, kudos for the work done, Mr. Simha. 
We have people complaining about ease of open defecation when govt built toilets in rural areas, the above cynicism isn't new. Keep up the good work"
3734,75925,1.58203e+18,1,0,1,@BharatK68440647 @Raj_Ambedkar Hindu dharm divide hai aur aj dalit ladka brahman ladke se shadi karta to uska katal ho jata agar equality h to phir asa q hota h
5504,155038,1.36303e+18,2,1,1,@GretaThunberg I have a doubt that have you clearly studied India's New Farmer's Bill???First go through proper study and then criticize!!!with out proper knowledge do not criticize my democracy and my country!!!
9361,705,1.58009e+18,0,0,1,"Chidambaram: Were these consequences envisaged by govt, cabinet or RBI board. Is this a proportional measure? 

#SupremeCourt #Demonetisation"
6379,168918,1.58583e+18,0,0,1,"@klrahul Public bol rhi he ke aap bs Ipl ke liye bne he bs sir aap public ko btado ki aap hr match ke liye bne ho aap klassic ho perfect ho please sir request 😔😔😔🙏🏻🙏🏻🙏🏻🙇🏻
I am very very big fan of you ❤️
@klrahul"
8689,213140,1.56324e+18,0,0,1,"@KoolCj2 @krithikasivasw Read Savarkar, Golwalkar plz"
7783,197453,1.58515e+18,0,0,1,"@ActorSatyaDev Congratulations sir people here are liking ur performance 
I liked you from #Godse"
5410,154943,1.37401e+18,1,0,1,"@ArvindKejriwal You doesn't deserve for anything,first let us know where are those files which were you said regarding Robert Vadra before elections,we will never forget you didn't allow to case against kanhaiya kumar 😠 no action from u on ShaheenBagh,on farmer's bill we know ur U turn 😠"
7156,181805,1.14455e+18,1,0,0,@NoAjendra @UnSubtleDesi LOL. It's already there and maximum number of undertrials on charges of rape are such men today
6179,165599,1.58581e+18,0,0,1,@nkumartweets #KLRahul𓃵 IPL Hero.. Zero in Team India..Thankyou @klrahul &amp; @BCCI 🏏
26,28,1.58191e+18,1,0,0,"@Parveen83777164 @AamAadmiParty @msisodia After the demonetisation of the BJP, the big five star offices became big, where did that money come from?"
6074,165086,1.58585e+18,1,0,0,@Ghochunand @JayShah @BCCI @BCCIWomen Use your mind please. Revenue generation only happens when men like you give women’s cricket status enough to go and watch their game with the same respect and enthusiasm as you would your men’s cricket?? No?
3018,55328,1.58341e+18,1,1,0,"@Ravisutanjani *Mamta Banerjee
She respects all religions &amp; says no religion should be given special treatement over other, &amp; is against appeasing any community
She made Bengal hub of jobs&amp;the attracted migrants from all over India
she is popular outside India tht even Bangladeshis vote for her"
7144,181792,1.15059e+18,2,1,0,@Sanjay_Dixit @kavmayor Go to any court and look at the undertrials and 95% are from peace loving community
9249,589,1.58013e+18,0,0,1,#BREAKING सुप्रीम कोर्ट ने केंद्र सरकार से हलफनामे में 7 नवंबर 2016 को भेजे गए RBI को पत्र की भी जानकारी देने को कहा है। 1/2 #Demonetisation #SupremeCourt
2213,34457,1.59861e+18,0,0,1,@adgpi @USARPAC Jai Hind 🇮🇳 🙏 🇮🇳
3321,65724,1.58355e+18,0,0,0,@Sid_Contrarian @JMurray88926053 @KaiMoore @GovernorVA @CDCgov I'm not speculating at all. I'm just stating a fact. Let's see if any kids are turned away from school for not having the Covid-19 vaccination come Monday.
2328,41762,1.58204e+18,0,0,0,"@Plasticbag4000 @nathanlawkc I am pointing out the Chinese embassy lynching in front of the Royal police force on the soil of the U.K.
You can imagine how they execute the Rule of Law in China."
6050,165053,1.58585e+18,0,0,0,@StarSportsIndia Everyday World Cup matches are delayed because of the weather. With so much technology why was it held in Australia considering the weather. If this had happened in India everyone would have accused BCCI of being rich and interfering.
3347,65762,1.58354e+18,0,0,0,"@cryptojared1974 @fox13 The vaccine doesn't completely prevent getting it, it lessens the severity of your illness, and reduce the risk of serious complications and serious illness requiring hospitalization. That's the ""protection"".
The vaccine does not prevent you from getting COVID 19."
6975,178417,1.54821e+18,0,0,0,"It is a matter of concern that in the 75th year of independence, there are over 5 crore cases pending in courts across the country. Also a matter of concern that over 3.5 lakh undertrials are in prison in the country : Law Minister Kiren Rijiju."
5785,160098,1.58082e+18,0,0,1,"Bombay HC acquits GN Saibaba, Prashant Rahi, Hem Mishra, Mahesh Tirkey and Vijay Tirkey. All were accused u/various sections of the UAPA, 120(B) and others. They were convicted in 2017 by the sessions court in Nagpur. 

This. This. This. This 

Narote, too, could have walked free"
5975,164954,1.58586e+18,0,0,0,"@amiteshphysics @adnananjum_400 @JayShah @BCCI @BCCIWomen @klrahul No point arguing. Gender equality is a far fetched dream in a land of Male chauvinist pigs. This chauvinism is on account of their own inverted superiority complex 

And women folk, don't beg for special treatment in any sphere. Earn it by your abilities"
9647,1001,1.57917e+18,2,1,0,"@nareshindustani @venu_gopal_m @K_Nageshwar Think beyond dog whistles and debate on hard data. See how many MSMEs shut down post demonetisation. Check the RBI data on fake currency in circulation before &amp; after demonetisation.

If that is beyond your intellect, at least ask intelligent questions."
8533,213393,1.55876e+18,2,1,1,"@news24tvchannel Sahi kaha...bapu aur nehru ne galti ki...ye jinna, Savarkar Shyama Golwalkar hedgewar ko usi samay nanga karna tha...toh desh mein makkaron ka raj nhi hota..Patel ne jo ban lagaaya usko nhi hataana tha"
3467,71589,1.58371e+18,2,1,0,"@KhanKha51544947 You a re mfr calling other dalit and consider yourself muslim? Im from a high Pashtun clan not like you who has no identity lols , and i doubt you even have balls to admit that you see songs and dance on internet daily."
9350,693,1.58009e+18,0,0,0,"Finally it’s all about whether any is all or not 

#DEMONetisation debate"
1101,17434,1.57545e+18,1,0,1,"@paapseeparody Husbands Rape;
Wives Seduce? 

Next level Judicial Discourse!

On a lighter note
Why not men ask wives for abortion because He was Seduced!

Isn't Seduction a form of #maritalrape MyLords?

#SupremeCourt #SupremeCourtOfIndia"
2772,50043,1.57518e+18,1,0,0,@isro Hire some good front end engineers. This design is 40 years old. You aren't celebrating 35th years its 75
4932,129591,1.58111e+18,1,0,1,"हम आदिवासी जैसे है अच्छे, हमे अपनी पहचान, संस्कृति पर गर्व है.
हम ना ईसाई बनना चाहते हैं ना हिंदू मुस्लिम बौद्ध जैन, ना ही अन्य किसी धर्म के ..
हम आदिवासी है वनवासी बहुजन नही 
🌾 जोहार 🌾 @UN #आदिवासी_जनगणना_कॉलम_दो"
